Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
W;knapsackga.cpp;16;2.246088743209839;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.077251672744751;1-3.5;Double bit-flip
randtbl;random.c;146;1.5739378929138184;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.151538848876953;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;1.8224174976348877;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.022564649581909;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6515014171600342;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5349061489105225;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.2150397300720215;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.534353733062744;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.8270337581634521;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.5605640411376953;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.414191246032715;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7643945217132568;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.1614396572113037;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.758364677429199;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2077224254608154;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.1934807300567627;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.503587007522583;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.1801085472106934;1-3.5;Double bit-flip
W;knapsackga.cpp;16;4.047843933105469;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.3357138633728027;1-3.5;Double bit-flip
g;knapsackga.cpp;94;1.7979090213775635;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.9432322978973389;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.2026631832122803;1-3.5;Double bit-flip
g;knapsackga.cpp;94;1.476691722869873;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8387668132781982;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9697449207305908;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8684358596801758;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.05424427986145;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.5642998218536377;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.1706738471984863;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8900630474090576;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.291003465652466;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5255613327026367;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2446062564849854;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.956782341003418;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.979604721069336;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.260822296142578;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.872572422027588;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.4032058715820312;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;1.5238432884216309;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.350127696990967;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.779114007949829;1-3.5;Double bit-flip
i;knapsackga.cpp;109;2.2777271270751953;1-3.5;Double bit-flip
W;knapsackga.cpp;16;4.091340780258179;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2140331268310547;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.3750131130218506;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.399059534072876;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.802565336227417;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.23478627204895;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.9799904823303223;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.1610095500946045;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.2548699378967285;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6865756511688232;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;2.122074842453003;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.918327808380127;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.310781955718994;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.501526355743408;1-3.5;Double bit-flip
pop;knapsackga.cpp;87;1.384549856185913;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.242027997970581;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.608369827270508;1-3.5;Double bit-flip
randtbl;random.c;146;2.4514498710632324;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9795045852661133;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.3579163551330566;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.349669933319092;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.0567831993103027;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8269000053405762;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7144920825958252;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.9476318359375;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.0433309078216553;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.054110527038574;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.278832197189331;1-3.5;Double bit-flip
unsafe_state;random.c;160;1.7611463069915771;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7167723178863525;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.4817509651184082;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.5833203792572021;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5614783763885498;1-3.5;Double bit-flip
wt;knapsackga.cpp;15;1.9885125160217285;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6726644039154053;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.8407700061798096;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.808962106704712;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6920483112335205;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.111685037612915;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6837348937988281;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7337260246276855;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6653156280517578;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.832559585571289;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5697832107543945;1-3.5;Double bit-flip
i;knapsackga.cpp;109;2.7932519912719727;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.4852573871612549;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.519455909729004;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2855031490325928;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.3382964134216309;1-3.5;Double bit-flip
n;knapsackga.cpp;16;3.010613203048706;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.3484950065612793;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.5981550216674805;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.2967026233673096;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5399255752563477;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7326135635375977;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.2969014644622803;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.009969711303711;1-3.5;Double bit-flip
g;knapsackga.cpp;94;3.084625005722046;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.3423469066619873;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7288146018981934;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.451396942138672;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.5137782096862793;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2819278240203857;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.1904494762420654;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.492943286895752;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.4500112533569336;1-3.5;Double bit-flip
randtbl;random.c;146;1.5243093967437744;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0382673740386963;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.348494052886963;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.9999022483825684;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6484074592590332;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5231420993804932;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.695565938949585;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7537972927093506;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.056941032409668;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7376928329467773;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.2647356986999512;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.764157772064209;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0331737995147705;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.6131386756896973;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6440274715423584;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.2384448051452637;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.842137098312378;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.46146297454834;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.776305913925171;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6255688667297363;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0721282958984375;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.3970062732696533;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.573897123336792;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.653808832168579;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;1.7155656814575195;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.4336631298065186;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.3004796504974365;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.6723806858062744;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9778802394866943;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9995269775390625;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.258711099624634;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;3.2029237747192383;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6105685234069824;1-3.5;Double bit-flip
randtbl;random.c;146;1.6399245262145996;1-3.5;Double bit-flip
val;knapsackga.cpp;14;3.4500060081481934;1-3.5;Double bit-flip
i;knapsackga.cpp;109;2.4945805072784424;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.182159185409546;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.211552858352661;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8674283027648926;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.5118138790130615;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0207128524780273;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8724470138549805;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0013668537139893;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8658218383789062;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6857242584228516;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.0538690090179443;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.881098985671997;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.5182881355285645;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.5126566886901855;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.064699649810791;1-3.5;Double bit-flip
g;knapsackga.cpp;94;1.5356078147888184;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.837080478668213;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.963555097579956;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.3308777809143066;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.4906699657440186;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6548683643341064;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.2441222667694092;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.7123517990112305;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5821449756622314;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.589411497116089;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6446008682250977;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.4720566272735596;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.1308717727661133;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.538048267364502;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.154019355773926;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.835259199142456;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.230602741241455;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.4488999843597412;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.567138195037842;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.1801698207855225;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;1.8588309288024902;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7239913940429688;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.0781753063201904;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8187587261199951;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.666987657546997;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.828500747680664;1-3.5;Double bit-flip
new_pop;knapsackga.cpp;95;1.349313735961914;1-3.5;Double bit-flip
randtbl;random.c;146;1.5060043334960938;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.0621778964996338;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.547145366668701;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.4040374755859375;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.7481796741485596;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.865734815597534;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6158194541931152;1-3.5;Double bit-flip
randtbl;random.c;146;2.2818920612335205;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7994472980499268;1-3.5;Double bit-flip
i;knapsackga.cpp;109;1.8544831275939941;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.267104148864746;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.1296751499176025;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2707889080047607;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.3734230995178223;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5809249877929688;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5337119102478027;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.9053831100463867;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.2578566074371338;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0471692085266113;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.602391004562378;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.5412940979003906;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9117040634155273;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.621849298477173;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.1499557495117188;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7958769798278809;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.025097131729126;1-3.5;Double bit-flip
i;knapsackga.cpp;109;2.268892526626587;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.479755163192749;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.402843475341797;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.901022434234619;1-3.5;Double bit-flip
g;knapsackga.cpp;94;1.0257647037506104;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;1.7487778663635254;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.728654146194458;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.7436792850494385;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.289982557296753;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.7374672889709473;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.866468906402588;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9837210178375244;1-3.5;Double bit-flip
g;knapsackga.cpp;94;1.4433059692382812;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.5886454582214355;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.5338125228881836;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9606108665466309;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.3411858081817627;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5864648818969727;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.1102120876312256;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.2516810894012451;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.5487189292907715;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9486489295959473;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.1368916034698486;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.4225804805755615;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;2.3754756450653076;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8745012283325195;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9773125648498535;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.634450674057007;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2739105224609375;1-3.5;Double bit-flip
i;knapsackga.cpp;109;1.10591721534729;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.301947832107544;1-3.5;Double bit-flip
i;knapsackga.cpp;109;1.779555320739746;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.8013529777526855;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.2484116554260254;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.7486159801483154;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5891423225402832;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9138011932373047;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.467665195465088;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0226564407348633;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.7804107666015625;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.5534894466400146;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2902274131774902;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.8772215843200684;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.522892713546753;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.3243904113769531;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.2843892574310303;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.559314250946045;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.2643232345581055;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0956790447235107;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5338003635406494;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.7154805660247803;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.7459311485290527;1-3.5;Double bit-flip
i;knapsackga.cpp;109;3.42750883102417;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.02054500579834;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7617549896240234;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.696716070175171;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.1489124298095703;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.584247350692749;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8484916687011719;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.924558401107788;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.5599935054779053;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.2504196166992188;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5170977115631104;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.868290901184082;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7918367385864258;1-3.5;Double bit-flip
g;knapsackga.cpp;94;1.6940667629241943;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;2.6960418224334717;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7048225402832031;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.6754021644592285;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.863046407699585;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6116316318511963;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9025623798370361;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.258941173553467;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.9839751720428467;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.4587514400482178;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.1294848918914795;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.639234781265259;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8662657737731934;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.8577842712402344;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.003333330154419;1-3.5;Double bit-flip
wt;knapsackga.cpp;15;1.7823305130004883;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.1026294231414795;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.823024272918701;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.130439519882202;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.08059024810791;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6580898761749268;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6367754936218262;1-3.5;Double bit-flip
n;knapsackga.cpp;16;3.0298633575439453;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.7735676765441895;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.1442697048187256;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6808757781982422;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.7432308197021484;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.787184715270996;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.2658185958862305;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.357980489730835;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.690563440322876;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.0848703384399414;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.2648773193359375;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5394508838653564;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.7565336227416992;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.235076427459717;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.917004108428955;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.5242106914520264;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.699146032333374;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.579869270324707;1-3.5;Double bit-flip
n;knapsackga.cpp;16;1.4598758220672607;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.057741165161133;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.1719841957092285;1-3.5;Double bit-flip
wt;knapsackga.cpp;15;2.220386266708374;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.182384490966797;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.919623613357544;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.320289373397827;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.064124822616577;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.368084669113159;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.6250157356262207;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.2933223247528076;1-3.5;Double bit-flip
n;knapsackga.cpp;16;2.6966185569763184;1-3.5;Double bit-flip
val;knapsackga.cpp;14;1.4428069591522217;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.1484313011169434;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9808764457702637;1-3.5;Double bit-flip
pop_size;knapsackga.cpp;17;2.3611581325531006;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.096696376800537;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.82782244682312;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.040151834487915;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.9807047843933105;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.278782367706299;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.0908873081207275;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.568859338760376;1-3.5;Double bit-flip
g;knapsackga.cpp;94;1.2410411834716797;1-3.5;Double bit-flip
W;knapsackga.cpp;16;3.9023234844207764;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.736510992050171;1-3.5;Double bit-flip
val;knapsackga.cpp;14;2.7449841499328613;1-3.5;Double bit-flip
g;knapsackga.cpp;94;2.4290146827697754;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.3595426082611084;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.7565548419952393;1-3.5;Double bit-flip
W;knapsackga.cpp;16;1.4150090217590332;1-3.5;Double bit-flip
W;knapsackga.cpp;16;2.3524062633514404;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.798218250274658;1-3.5;Zero bit-flip
g;knapsackga.cpp;94;1.6711311340332031;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.265554428100586;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;1.6124162673950195;1-3.5;Zero bit-flip
unsafe_state;random.c;160;2.173142671585083;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.683281183242798;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;1.9593470096588135;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.535407304763794;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;1.84791898727417;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;1.8453612327575684;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.9174158573150635;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;1.1372392177581787;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.648604393005371;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;1.5558114051818848;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.100468397140503;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.393052101135254;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.0138931274414062;1-3.5;Zero bit-flip
i;knapsackga.cpp;109;1.9840800762176514;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.2081034183502197;1-3.5;Zero bit-flip
unsafe_state;random.c;160;1.2243800163269043;1-3.5;Zero bit-flip
i;knapsackga.cpp;109;2.349022388458252;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.3171911239624023;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.4848971366882324;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;1.9332029819488525;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;1.5269737243652344;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.2566819190979004;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.5714943408966064;1-3.5;Zero bit-flip
W;knapsackga.cpp;16;2.205493688583374;1-3.5;Zero bit-flip
