Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
n;knapsackga.cpp;16;2.313877582550049;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8584606647491455;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.3282814025878906;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.939972162246704;1-3.5;Random bit-flip
filho1;knapsackga.cpp;101;2.474585771560669;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9299638271331787;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.016164541244507;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.5710437297821045;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.381948232650757;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9155614376068115;1-3.5;Random bit-flip
i;knapsackga.cpp;73;2.0793673992156982;1-3.5;Random bit-flip
peso;knapsackga.cpp;24;2.665395975112915;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.5705022811889648;1-3.5;Random bit-flip
competitors;knapsackga.cpp;59;1.3048734664916992;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.720505952835083;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.4361979961395264;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5428898334503174;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.7781484127044678;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.6842732429504395;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.457993984222412;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7538542747497559;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.066788673400879;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.3124630451202393;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.381270170211792;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.425239324569702;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.2816221714019775;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.5900511741638184;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.819737434387207;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.4022295475006104;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0616016387939453;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9626975059509277;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7434697151184082;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.5521628856658936;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.548741102218628;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.4601142406463623;1-3.5;Random bit-flip
filho1;knapsackga.cpp;101;1.1733777523040771;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.0300841331481934;1-3.5;Random bit-flip
__a;/usr/include/c++/7/bits/move.h;187;2.2562758922576904;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6268095970153809;1-3.5;Random bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;2.497948408126831;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.044123649597168;1-3.5;Random bit-flip
__simple;/usr/include/c++/7/bits/stl_algobase.h;380;2.3212692737579346;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.0067145824432373;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5061640739440918;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.7521846294403076;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.957777500152588;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.2920002937316895;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.18070650100708;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.160867214202881;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.8564136028289795;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.352067470550537;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.0663998126983643;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.255877733230591;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.9898643493652344;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.384326696395874;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.1169679164886475;1-3.5;Random bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;319;2.785200357437134;1-3.5;Random bit-flip
i;knapsackga.cpp;109;1.7039787769317627;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.144469976425171;1-3.5;Random bit-flip
solution;knapsackga.cpp;23;1.9934802055358887;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5774500370025635;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.4756982326507568;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9687578678131104;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.1659317016601562;1-3.5;Random bit-flip
g;knapsackga.cpp;94;2.7329468727111816;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.524019718170166;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8035783767700195;1-3.5;Random bit-flip
__i;/usr/include/c++/7/bits/stl_algo.h;1845;3.2947463989257812;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6291625499725342;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1022865772247314;1-3.5;Random bit-flip
i;knapsackga.cpp;25;1.7568750381469727;1-3.5;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;1.536855697631836;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.8773274421691895;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.02036190032959;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.6302711963653564;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.866072416305542;1-3.5;Random bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;2.2513644695281982;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;1.601644515991211;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.1431784629821777;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.9762115478515625;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.048288583755493;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.93605637550354;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.800055742263794;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;1.816730260848999;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.2987675666809082;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.503951072692871;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8612375259399414;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.4755263328552246;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.338785171508789;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8380804061889648;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.1401190757751465;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5225393772125244;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8629264831542969;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.331712007522583;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.3441028594970703;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.361328363418579;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.794161081314087;1-3.5;Random bit-flip
n;knapsackga.cpp;16;4.084196090698242;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7765130996704102;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6573951244354248;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_construct.h;203;2.838169813156128;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6310248374938965;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8756866455078125;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.8492324352264404;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.1937525272369385;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.2565391063690186;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;1.7893860340118408;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.221116781234741;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6622378826141357;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.419036626815796;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.224637508392334;1-3.5;Random bit-flip
__b;/usr/include/c++/7/bits/move.h;187;2.3647220134735107;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.353610038757324;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.2357048988342285;1-3.5;Random bit-flip
f2;knapsackga.cpp;105;1.2052483558654785;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.6416466236114502;1-3.5;Random bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;2.3527426719665527;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.6116068363189697;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0002801418304443;1-3.5;Random bit-flip
i;knapsackga.cpp;78;2.1514503955841064;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5052671432495117;1-3.5;Random bit-flip
i;knapsackga.cpp;109;3.485189199447632;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7714271545410156;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.164072036743164;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9444966316223145;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.2771897315979004;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.2352418899536133;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.3330302238464355;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8746187686920166;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.422809362411499;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.0138466358184814;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6611390113830566;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.2831077575683594;1-3.5;Random bit-flip
i;knapsackga.cpp;25;2.5613672733306885;1-3.5;Random bit-flip
this;knapsackga.cpp;0;3.0935239791870117;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.034295082092285;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8969736099243164;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.1922976970672607;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.5017378330230713;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.195164918899536;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.026547908782959;1-3.5;Random bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;3.4899001121520996;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.8047032356262207;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;1.7299327850341797;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.3962042331695557;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6534671783447266;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.197476863861084;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.051443338394165;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.9061248302459717;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.0964069366455078;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.269545078277588;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7736256122589111;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.031005382537842;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.2845983505249023;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.994264841079712;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1082541942596436;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7914834022521973;1-3.5;Random bit-flip
filho2;knapsackga.cpp;71;1.586698055267334;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1177074909210205;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.3406338691711426;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_uninitialized.h;76;1.8097541332244873;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6006250381469727;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7775802612304688;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.07733416557312;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5379161834716797;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.122424602508545;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.5924861431121826;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7367494106292725;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.5142550468444824;1-3.5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.0247204303741455;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.009561777114868;1-3.5;Single bit-flip
competitors;knapsackga.cpp;59;2.0402393341064453;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.5766844749450684;1-3.5;Single bit-flip
g;knapsackga.cpp;94;1.8421707153320312;1-3.5;Single bit-flip
W;knapsackga.cpp;16;1.4809505939483643;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.5522780418395996;1-3.5;Single bit-flip
pop;knapsackga.cpp;58;2.1583049297332764;1-3.5;Single bit-flip
this;knapsackga.cpp;0;2.5291755199432373;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.204918622970581;1-3.5;Single bit-flip
__new_finish;/usr/include/c++/7/bits/vector.tcc;407;2.0841593742370605;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.2182602882385254;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.2508065700531006;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.4998924732208252;1-3.5;Single bit-flip
pop;knapsackga.cpp;87;1.2651898860931396;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.5654284954071045;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;3.3483686447143555;1-3.5;Single bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;357;1.380483627319336;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.8620712757110596;1-3.5;Single bit-flip
val;knapsackga.cpp;14;2.0795836448669434;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.0285017490386963;1-3.5;Single bit-flip
this;knapsackga.cpp;0;1.8606271743774414;1-3.5;Single bit-flip
this;knapsackga.cpp;0;3.2973251342773438;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.9799983501434326;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.9851419925689697;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.2469780445098877;1-3.5;Single bit-flip
new_pop;knapsackga.cpp;95;1.723771572113037;1-3.5;Single bit-flip
__tmp;/usr/include/c++/7/bits/vector.tcc;206;2.473264217376709;1-3.5;Single bit-flip
this;knapsackga.cpp;0;1.9477918148040771;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.110642671585083;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;2.2309160232543945;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.1683311462402344;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;3.1551527976989746;1-3.5;Single bit-flip
W;knapsackga.cpp;16;1.8600659370422363;1-3.5;Single bit-flip
pop;knapsackga.cpp;87;3.4109809398651123;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.087745428085327;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.574883222579956;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.422778844833374;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.8940315246582031;1-3.5;Single bit-flip
pop;knapsackga.cpp;87;2.37992262840271;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.9347238540649414;1-3.5;Single bit-flip
mask;knapsackga.cpp;72;1.3459649085998535;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.5950732231140137;1-3.5;Single bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;2.0549538135528564;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.551754951477051;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.1011769771575928;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.2379541397094727;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.5542843341827393;1-3.5;Single bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.2507586479187012;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.9395208358764648;1-3.5;Single bit-flip
filho1;knapsackga.cpp;71;3.426058292388916;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;1.4585793018341064;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.1322426795959473;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.332848072052002;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.835043430328369;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.2664053440093994;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.186171054840088;1-3.5;Single bit-flip
best;knapsackga.cpp;92;2.79044771194458;1-3.5;Single bit-flip
pai;knapsackga.cpp;101;2.913370370864868;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.9946775436401367;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.8955719470977783;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;1.9455313682556152;1-3.5;Single bit-flip
W;knapsackga.cpp;16;1.687978982925415;1-3.5;Single bit-flip
__new_start;/usr/include/c++/7/bits/vector.tcc;406;2.329270839691162;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.0027554035186768;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.6930625438690186;1-3.5;Single bit-flip
this;knapsackga.cpp;0;2.089071273803711;1-3.5;Single bit-flip
W;knapsackga.cpp;16;1.5238981246948242;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.5965731143951416;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.6165382862091064;1-3.5;Single bit-flip
W;knapsackga.cpp;16;2.0072996616363525;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.0095407962799072;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.010387897491455;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.029876232147217;1-3.5;Single bit-flip
retval;random.c;289;2.57598614692688;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.868687391281128;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;1.9899377822875977;1-3.5;Single bit-flip
i;knapsackga.cpp;78;2.3324639797210693;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.9139294624328613;1-3.5;Single bit-flip
i;knapsackga.cpp;78;1.1469321250915527;1-3.5;Single bit-flip
val;knapsackga.cpp;14;3.5358505249023438;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;2.129699230194092;1-3.5;Single bit-flip
__pointer;/usr/include/c++/7/bits/stl_construct.h;97;1.4124698638916016;1-3.5;Single bit-flip
val;knapsackga.cpp;14;2.3300774097442627;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.5369048118591309;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.002127170562744;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;2.02899432182312;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.594650983810425;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.0260696411132812;1-3.5;Single bit-flip
W;knapsackga.cpp;16;2.809436082839966;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.229936122894287;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.4552793502807617;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.2615997791290283;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.044966220855713;1-3.5;Single bit-flip
this;knapsackga.cpp;0;2.166945695877075;1-3.5;Single bit-flip
W;knapsackga.cpp;16;3.201146125793457;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.6301846504211426;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.0052690505981445;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.571026086807251;1-3.5;Single bit-flip
i;knapsackga.cpp;109;1.9414269924163818;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.970634937286377;1-3.5;Single bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;2.346444845199585;1-3.5;Single bit-flip
W;knapsackga.cpp;16;2.368847608566284;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.3282489776611328;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;2.6360743045806885;1-3.5;Single bit-flip
competitors;knapsackga.cpp;59;1.5386278629302979;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.501343011856079;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.0391509532928467;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.1926209926605225;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.7658658027648926;1-3.5;Single bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;1.3048672676086426;1-3.5;Single bit-flip
i;knapsackga.cpp;25;2.391652822494507;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.9736742973327637;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;2.200864553451538;1-3.5;Single bit-flip
g;knapsackga.cpp;94;1.8420188426971436;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.0531997680664062;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.367248058319092;1-3.5;Single bit-flip
new_pop;knapsackga.cpp;95;2.101104736328125;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.176028251647949;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.3005716800689697;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.5315823554992676;1-3.5;Single bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;3.3273932933807373;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.358445167541504;1-3.5;Single bit-flip
n;knapsackga.cpp;16;3.0138397216796875;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.92903733253479;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.435347557067871;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.0993409156799316;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.3673484325408936;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.4744350910186768;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.2427725791931152;1-3.5;Single bit-flip
pai;knapsackga.cpp;101;2.2593936920166016;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.038684844970703;1-3.5;Single bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;357;1.834442377090454;1-3.5;Single bit-flip
this;knapsackga.cpp;0;1.5894742012023926;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.4718341827392578;1-3.5;Single bit-flip
filho2;knapsackga.cpp;101;1.943629503250122;1-3.5;Single bit-flip
this;knapsackga.cpp;0;2.1099536418914795;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.8052434921264648;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.4509429931640625;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.737586498260498;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.6516220569610596;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;1.4818754196166992;1-3.5;Single bit-flip
i;knapsackga.cpp;25;1.8379511833190918;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.1210851669311523;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.748058795928955;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.773273229598999;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.4866390228271484;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.2991383075714111;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.7095386981964111;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.9192297458648682;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.838280200958252;1-3.5;Single bit-flip
val;knapsackga.cpp;14;1.8070409297943115;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.3402445316314697;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.068852424621582;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.264129638671875;1-3.5;Single bit-flip
n;knapsackga.cpp;16;3.41715931892395;1-3.5;Single bit-flip
new_pop;knapsackga.cpp;95;1.5676424503326416;1-3.5;Single bit-flip
__args#0;/usr/include/c++/7/bits/alloc_traits.h;474;1.8444387912750244;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;1.5312845706939697;1-3.5;Single bit-flip
this;knapsackga.cpp;0;2.226961374282837;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.3884773254394531;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.8875932693481445;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.5300979614257812;1-3.5;Single bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;2.0661940574645996;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.852250576019287;1-3.5;Single bit-flip
this;knapsackga.cpp;0;1.712407112121582;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.094430685043335;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.3775696754455566;1-3.5;Single bit-flip
val;knapsackga.cpp;14;2.1626391410827637;1-3.5;Single bit-flip
f2;knapsackga.cpp;105;3.3552749156951904;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.5887787342071533;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;3.4733967781066895;1-3.5;Single bit-flip
wt;knapsackga.cpp;15;2.2867252826690674;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.8393619060516357;1-3.5;Single bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;375;2.006953239440918;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;1.4959027767181396;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.337256669998169;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.109332323074341;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.9438226222991943;1-3.5;Single bit-flip
best;knapsackga.cpp;92;3.2265541553497314;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.8327007293701172;1-3.5;Single bit-flip
n;knapsackga.cpp;16;1.6906688213348389;1-3.5;Single bit-flip
pop;knapsackga.cpp;87;1.6159250736236572;1-3.5;Single bit-flip
mask;knapsackga.cpp;72;2.545544147491455;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.5014278888702393;1-3.5;Single bit-flip
pop_size;knapsackga.cpp;17;2.175808906555176;1-3.5;Single bit-flip
n;knapsackga.cpp;16;2.875427722930908;1-3.5;Single bit-flip
W;knapsackga.cpp;16;2.0393078327178955;1-3.5;Single bit-flip
g;knapsackga.cpp;94;2.8559746742248535;1-3.5;Single bit-flip
